	mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_n_estimators	param_min_samples_split	param_min_samples_leaf	param_max_features	param_max_depth	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	split5_test_score	split6_test_score	split7_test_score	split8_test_score	split9_test_score	mean_test_score	std_test_score	rank_test_score	split0_train_score	split1_train_score	split2_train_score	split3_train_score	split4_train_score	split5_train_score	split6_train_score	split7_train_score	split8_train_score	split9_train_score	mean_train_score	std_train_score	Iteration
0	0.699843454360962	0.033378424501088265	0.03806765079498291	0.00751573058853054	1100	2	1	log2	110	{'n_estimators': 1100, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 110}	0.8888888888888888	0.7777777777777778	0.8028169014084507	0.7746478873239436	0.8591549295774648	0.8169014084507042	0.8591549295774648	0.7183098591549296	0.7183098591549296	0.7323943661971831	0.7948356807511737	0.05829268674949207	24	0.9875	0.9890625	0.984399375975039	0.9890795631825273	0.9859594383775351	0.9859594383775351	0.9875195007800313	0.9890795631825273	0.9859594383775351	0.9859594383775351	0.9870478256630264	0.0015650686793253384	0
1	0.4344940662384033	0.01895739176871437	0.025040626525878906	0.004202663664729279	800	10	4	log2	60	{'n_estimators': 800, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 60}	0.8888888888888888	0.75	0.7887323943661971	0.8450704225352113	0.8732394366197183	0.8309859154929577	0.8309859154929577	0.7605633802816901	0.7605633802816901	0.7746478873239436	0.8103677621283255	0.04745748006123693	9	0.871875	0.89375	0.8767550702028081	0.8783151326053042	0.8845553822152886	0.8829953198127926	0.875195007800312	0.8892355694227769	0.8876755070202809	0.8892355694227769	0.882958755850234	0.006806029692890396	0
2	0.4375898838043213	0.019784268523318202	0.02709784507751465	0.006223199280200596	800	20	2	log2	80	{'n_estimators': 800, 'min_samples_split': 20, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 80}	0.875	0.75	0.7887323943661971	0.8028169014084507	0.9295774647887324	0.8169014084507042	0.8169014084507042	0.7746478873239436	0.7746478873239436	0.8028169014084507	0.8132042253521126	0.05017111416233866	5	0.86875	0.8875	0.8736349453978159	0.875195007800312	0.8736349453978159	0.8783151326053042	0.8736349453978159	0.8876755070202809	0.8861154446177847	0.8829953198127926	0.8787451248049922	0.006479335479546844	0
3	0.27063302993774413	0.015250112161913656	0.014708948135375977	0.0018129740297673654	500	20	2	sqrt	60	{'n_estimators': 500, 'min_samples_split': 20, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 60}	0.875	0.7638888888888888	0.8028169014084507	0.8169014084507042	0.9014084507042254	0.8309859154929577	0.8309859154929577	0.8028169014084507	0.7464788732394366	0.8028169014084507	0.8174100156494524	0.043904244790925	2	0.8703125	0.890625	0.875195007800312	0.8705148205928237	0.8767550702028081	0.8767550702028081	0.8705148205928237	0.8861154446177847	0.8814352574102964	0.8829953198127926	0.878121831123245	0.0066631674977514115	0
4	0.6029925584793091	0.025122800710991273	0.03593523502349853	0.00615306022874122	1100	20	1	sqrt	70	{'n_estimators': 1100, 'min_samples_split': 20, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 70}	0.875	0.75	0.7887323943661971	0.8309859154929577	0.9295774647887324	0.8169014084507042	0.8309859154929577	0.8028169014084507	0.7605633802816901	0.8169014084507042	0.8202464788732394	0.04999783024453042	1	0.8765625	0.8890625	0.8783151326053042	0.8736349453978159	0.8814352574102964	0.8783151326053042	0.8736349453978159	0.8892355694227769	0.8954758190327613	0.8845553822152886	0.8820227184087364	0.006981009952732226	0
5	0.7359564304351807	0.02228118011370409	0.046065258979797366	0.00819562037243971	1400	20	4	sqrt	90	{'n_estimators': 1400, 'min_samples_split': 20, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 90}	0.8611111111111112	0.75	0.7887323943661971	0.8028169014084507	0.8873239436619719	0.8309859154929577	0.8169014084507042	0.8028169014084507	0.7746478873239436	0.7887323943661971	0.8104068857589984	0.03864622653005951	6	0.859375	0.875	0.8642745709828393	0.8611544461778471	0.8736349453978159	0.8658346333853354	0.8705148205928237	0.875195007800312	0.8705148205928237	0.8783151326053042	0.86938133775351	0.006101723354538319	0
6	0.860997486114502	0.01950159669974579	0.04721057415008545	0.008000524275989357	1400	2	1	sqrt	60	{'n_estimators': 1400, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 60}	0.8888888888888888	0.7777777777777778	0.8028169014084507	0.7746478873239436	0.8591549295774648	0.8169014084507042	0.8591549295774648	0.704225352112676	0.7183098591549296	0.7323943661971831	0.7934272300469484	0.06026156837975438	25	0.9875	0.9890625	0.984399375975039	0.9890795631825273	0.9859594383775351	0.9859594383775351	0.9875195007800313	0.9890795631825273	0.9859594383775351	0.9859594383775351	0.9870478256630264	0.0015650686793253384	0
7	0.5883781909942627	0.022314357595758012	0.03164131641387939	0.003286298124744773	1100	20	2	log2	30	{'n_estimators': 1100, 'min_samples_split': 20, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 30}	0.875	0.75	0.8028169014084507	0.8028169014084507	0.9014084507042254	0.8309859154929577	0.8309859154929577	0.7887323943661971	0.7605633802816901	0.8028169014084507	0.814612676056338	0.044609007486145984	3	0.86875	0.8890625	0.8736349453978159	0.875195007800312	0.8783151326053042	0.8767550702028081	0.8720748829953198	0.8861154446177847	0.8845553822152886	0.8829953198127926	0.8787453685647426	0.006323371045891876	0
8	0.45980932712554934	0.04971721056083052	0.024193549156188966	0.0027791660460034003	800	5	2	log2	10	{'n_estimators': 800, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 10}	0.9027777777777778	0.7361111111111112	0.8028169014084507	0.8169014084507042	0.8732394366197183	0.8169014084507042	0.8450704225352113	0.7605633802816901	0.7464788732394366	0.7605633802816901	0.8061424100156496	0.053120036608026944	18	0.909375	0.9140625	0.9110764430577223	0.9110764430577223	0.9032761310452418	0.9204368174726989	0.9095163806552262	0.9048361934477379	0.9141965678627145	0.906396255850234	0.9104248732449298	0.004785826260979646	0
9	1.131537413597107	0.049082465632005724	0.06303677558898926	0.008905711793182879	2000	5	2	log2	20	{'n_estimators': 2000, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 20}	0.9027777777777778	0.7361111111111112	0.8169014084507042	0.8169014084507042	0.8732394366197183	0.8169014084507042	0.8732394366197183	0.7605633802816901	0.7323943661971831	0.7605633802816901	0.8089593114241002	0.057539888567452714	12	0.9125	0.91875	0.9126365054602185	0.9157566302652106	0.9095163806552262	0.9188767550702028	0.9126365054602185	0.9126365054602185	0.9188767550702028	0.9141965678627145	0.9146382605304211	0.003116228462496607	0
